episode_id,state_id,split,round,previous_outcome,cumulative_score,persistence_logit,q_A,q_B,q_STOP,continuation_advantage,best_forced_action,q_A_standard_error,q_B_standard_error,paired_A_minus_B_standard_error,rollouts_per_action,returns_A,returns_B
seed-12199-pa-0.50-pb-0.65,seed-12199-pa-0.50-pb-0.65:4,test,4,3,7.0,3.8288897342925488,36.0,40.6,0.0,40.6,B,10.43817778903749,11.480611675535606,6.638607618402454,10,"[8.0,-2.0,24.0,28.0,1.0,38.0,29.0,98.0,58.0,78.0]","[4.0,3.0,5.0,28.0,25.0,43.0,34.0,68.0,103.0,93.0]"
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:4,test,4,3,2.0,3.0990769841801082,-3.6,-6.8,0.0,-3.6,A,3.950246124540146,5.780811169531295,3.8609152628187355,10,"[-2.0,-37.0,-3.0,3.0,-7.0,-2.0,5.0,0.0,8.0,-1.0]","[10.0,-47.0,2.0,-27.0,-3.0,-17.0,5.0,5.0,8.0,-4.0]"
seed-12452-pa-0.65-pb-0.65,seed-12452-pa-0.65-pb-0.65:5,test,5,3,10.0,2.3868710061149017,29.4,32.7,0.0,32.7,B,12.60705269988897,16.121104180545448,11.262573220874328,10,"[-2.0,51.0,87.0,9.0,6.0,110.0,3.0,20.0,-2.0,12.0]","[3.0,125.0,125.0,4.0,6.0,49.0,3.0,-8.0,3.0,17.0]"
seed-12463-pa-0.20-pb-0.35,seed-12463-pa-0.20-pb-0.35:2,test,2,-2,-4.0,1.2575990353171704,-12.1,-14.7,0.0,-12.1,A,7.151456728061306,7.234254933608881,4.22216374228507,10,"[-2.0,-2.0,-3.0,-27.0,-15.0,-2.0,-71.0,1.0,5.0,-5.0]","[-2.0,-2.0,-4.0,-6.0,-15.0,-2.0,-71.0,-4.0,-2.0,-39.0]"
seed-12153-pa-0.35-pb-0.65,seed-12153-pa-0.35-pb-0.65:2,test,2,-2,-4.0,1.2575990353171704,1.0,4.1,0.0,4.1,B,2.4083189157584592,2.1419098435223125,2.311565126344774,10,"[-1.0,-2.0,19.0,-2.0,-5.0,-2.0,-4.0,10.0,1.0,-4.0]","[1.0,5.0,19.0,5.0,-2.0,-2.0,10.0,-4.0,6.0,3.0]"
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:2,test,2,-2,1.0,3.6368710061149017,3.9,1.1,0.0,3.9,A,2.8025781781146524,2.911471563774351,4.223742416388575,10,"[-4.0,4.0,14.0,-3.0,1.0,4.0,4.0,-2.0,24.0,-3.0]","[-1.0,-6.0,4.0,-9.0,24.0,4.0,3.0,-2.0,-6.0,0.0]"
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:13,test,13,3,9.0,4.167999079229087,76.2,76.6,0.0,76.6,B,11.573725031773957,10.960738012459641,15.039355778164907,10,"[21.0,24.0,64.0,111.0,69.0,91.0,86.0,116.0,126.0,54.0]","[86.0,101.0,64.0,13.0,49.0,81.0,86.0,116.0,126.0,44.0]"
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:6,test,6,3,8.0,3.929882179158078,23.7,17.6,0.0,23.7,A,7.47744757402031,7.168139383565459,8.63256109802364,10,"[27.0,27.0,-6.0,17.0,62.0,32.0,62.0,3.0,1.0,12.0]","[0.0,27.0,-6.0,-6.0,57.0,37.0,-1.0,3.0,42.0,23.0]"
seed-12324-pa-0.65-pb-0.65,seed-12324-pa-0.65-pb-0.65:7,test,7,3,6.0,3.561967589003199,97.3,58.8,0.0,97.3,A,20.298357897458928,18.841915448748242,25.624315709020514,10,"[15.0,104.0,109.0,134.0,149.0,144.0,169.0,3.0,139.0,7.0]","[114.0,30.0,129.0,-5.0,89.0,159.0,48.0,20.0,-3.0,7.0]"
seed-12340-pa-0.65-pb-0.65,seed-12340-pa-0.65-pb-0.65:7,test,7,3,11.0,3.1602241504380864,68.7,70.2,0.0,70.2,B,17.30770541310045,16.883785778735238,9.944568590162392,10,"[114.0,109.0,6.0,109.0,20.0,5.0,6.0,70.0,149.0,99.0]","[114.0,109.0,6.0,104.0,-8.0,5.0,89.0,70.0,149.0,64.0]"
seed-12129-pa-0.65-pb-0.35,seed-12129-pa-0.65-pb-0.35:9,test,9,3,17.0,4.001928011042974,51.5,46.3,0.0,51.5,A,12.11174819934944,13.06398782063799,10.996767201722916,10,"[63.0,83.0,93.0,108.0,26.0,4.0,21.0,11.0,24.0,82.0]","[63.0,88.0,90.0,23.0,36.0,43.0,21.0,-6.0,-8.0,113.0]"
seed-12324-pa-0.65-pb-0.65,seed-12324-pa-0.65-pb-0.65:10,test,10,3,15.0,3.392675057605601,62.2,57.0,0.0,62.2,A,13.494690313848134,14.236884802824278,4.623130252689548,10,"[44.0,3.0,105.0,-2.0,110.0,100.0,40.0,60.0,110.0,52.0]","[44.0,8.0,110.0,-2.0,115.0,95.0,3.0,70.0,90.0,37.0]"
seed-12340-pa-0.65-pb-0.65,seed-12340-pa-0.65-pb-0.65:14,test,14,3,27.0,4.40864569998304,98.3,86.5,0.0,98.3,A,8.058191139731326,14.857284034738274,10.594338110519221,10,"[88.0,128.0,83.0,45.0,128.0,79.0,98.0,108.0,113.0,113.0]","[3.0,128.0,20.0,45.0,133.0,84.0,113.0,108.0,113.0,118.0]"
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:6,test,6,-2,8.0,2.767675057605601,13.5,34.6,0.0,34.6,B,5.3213406831988,15.431713377903884,17.990398673860575,10,"[0.0,11.0,22.0,6.0,19.0,2.0,57.0,8.0,6.0,4.0]","[-2.0,11.0,27.0,127.0,-2.0,82.0,-2.0,-2.0,98.0,9.0]"
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:6,test,6,-2,13.0,2.6269290813453736,87.8,44.0,0.0,87.8,A,19.256052439572226,16.729880121772805,14.393517059194854,10,"[-2.0,127.0,8.0,8.0,147.0,112.0,102.0,157.0,132.0,87.0]","[-4.0,122.0,-4.0,8.0,107.0,-4.0,24.0,46.0,122.0,23.0]"
seed-12084-pa-0.65-pb-0.65,seed-12084-pa-0.65-pb-0.65:17,test,17,3,36.0,4.151300195186874,68.4,72.4,0.0,72.4,B,17.091388344881626,13.859773927930185,10.317191693694772,10,"[74.0,134.0,114.0,104.0,1.0,124.0,94.0,-7.0,7.0,39.0]","[69.0,129.0,55.0,114.0,0.0,119.0,99.0,20.0,80.0,39.0]"
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:18,test,18,3,4.0,3.2575990353171704,9.7,11.7,0.0,11.7,B,8.402446733607485,6.207611814896647,5.148894163906567,10,"[-13.0,-1.0,-9.0,56.0,61.0,-3.0,11.0,4.0,-4.0,-5.0]","[-8.0,-3.0,1.0,22.0,56.0,-3.0,6.0,29.0,1.0,16.0]"
seed-12370-pa-0.50-pb-0.50,seed-12370-pa-0.50-pb-0.50:3,test,3,-2,4.0,3.42974463538566,17.2,25.8,0.0,25.8,B,8.166054398817366,7.5554248354705,10.99211838849394,10,"[-3.0,5.0,13.0,61.0,61.0,34.0,1.0,-7.0,-3.0,10.0]","[56.0,7.0,51.0,56.0,-4.0,29.0,10.0,41.0,-3.0,15.0]"
seed-12465-pa-0.65-pb-0.35,seed-12465-pa-0.65-pb-0.35:8,test,8,3,9.0,3.9235873515737403,81.7,57.2,0.0,81.7,A,17.87055305989903,17.270913248709356,21.299061012166707,10,"[106.0,3.0,136.0,76.0,126.0,18.0,69.0,6.0,121.0,156.0]","[91.0,-2.0,51.0,-5.0,121.0,8.0,101.0,81.0,131.0,-5.0]"
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:21,test,21,3,3.0,4.917999079229087,16.0,20.8,0.0,20.8,B,9.241212041718336,9.917212870111799,2.611087470342152,10,"[-7.0,-7.0,-3.0,-23.0,12.0,22.0,42.0,67.0,52.0,5.0]","[6.0,-7.0,-3.0,-23.0,32.0,17.0,37.0,77.0,62.0,10.0]"
seed-12475-pa-0.35-pb-0.50,seed-12475-pa-0.35-pb-0.50:21,test,21,3,8.0,3.825939419878843,4.9,7.9,0.0,7.9,B,3.0964136961617026,4.48317843598589,3.0,10,"[1.0,12.0,1.0,27.0,-4.0,-3.0,12.0,-1.0,-3.0,7.0]","[6.0,17.0,-9.0,37.0,-4.0,22.0,12.0,-1.0,-3.0,2.0]"
seed-12277-pa-0.50-pb-0.20,seed-12277-pa-0.50-pb-0.20:21,test,21,3,13.0,4.90475041827262,20.8,26.8,0.0,26.8,B,6.4010415819094115,7.298097164482138,3.841296077570115,10,"[-10.0,27.0,47.0,17.0,2.0,49.0,42.0,15.0,17.0,2.0]","[-10.0,27.0,47.0,17.0,12.0,62.0,42.0,52.0,12.0,7.0]"
seed-12324-pa-0.65-pb-0.65,seed-12324-pa-0.65-pb-0.65:21,test,21,3,23.0,5.21393946547494,92.0,96.8,0.0,96.8,B,9.120185183305095,7.462201045565875,4.7651512742689155,10,"[62.0,101.0,82.0,107.0,49.0,127.0,132.0,67.0,117.0,76.0]","[67.0,86.0,92.0,102.0,92.0,132.0,132.0,72.0,117.0,76.0]"
seed-12113-pa-0.65-pb-0.35,seed-12113-pa-0.65-pb-0.35:30,test,30,3,5.0,5.5984445810050545,52.4,45.5,0.0,52.4,A,8.039071256474013,8.17210703144136,4.994330118577799,10,"[75.0,59.0,50.0,-2.0,55.0,45.0,42.0,80.0,85.0,35.0]","[65.0,70.0,50.0,-2.0,35.0,45.0,22.0,90.0,45.0,35.0]"
seed-12324-pa-0.65-pb-0.65,seed-12324-pa-0.65-pb-0.65:30,test,30,3,30.0,5.141034256080317,76.6,76.1,0.0,76.6,A,7.431464638055318,8.19817052762383,1.1666666666666665,10,"[80.0,80.0,115.0,36.0,85.0,85.0,55.0,105.0,60.0,65.0]","[80.0,75.0,115.0,31.0,85.0,90.0,50.0,110.0,60.0,65.0]"
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:15,test,15,3,15.0,4.667999079229087,36.3,45.6,0.0,45.6,B,10.761092468291086,9.064215354899728,7.160152077838695,10,"[45.0,5.0,85.0,35.0,85.0,35.0,18.0,-10.0,65.0,0.0]","[50.0,65.0,65.0,35.0,85.0,65.0,13.0,13.0,65.0,0.0]"
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:19,test,19,3,2.0,3.575939419878843,-14.6,-12.1,0.0,-12.1,B,8.243785538209979,9.700458179327866,2.5,10,"[-4.0,-1.0,-22.0,-42.0,-72.0,23.0,-11.0,0.0,-7.0,-10.0]","[1.0,-6.0,-22.0,-47.0,-72.0,43.0,-1.0,0.0,-12.0,-5.0]"
seed-12340-pa-0.65-pb-0.65,seed-12340-pa-0.65-pb-0.65:28,test,28,3,49.0,5.65864569998304,78.8,73.0,0.0,78.8,A,11.70261129454068,12.647353697732802,15.554063420498478,10,"[76.0,10.0,121.0,61.0,83.0,101.0,91.0,131.0,81.0,33.0]","[81.0,5.0,121.0,56.0,78.0,96.0,91.0,5.0,86.0,111.0]"
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:36,test,36,3,3.0,5.4130413716877825,40.0,37.5,0.0,40.0,A,5.385164807134504,5.9371710435189575,1.707825127659933,10,"[62.0,17.0,47.0,32.0,42.0,27.0,62.0,37.0,17.0,57.0]","[62.0,12.0,32.0,32.0,37.0,22.0,62.0,37.0,17.0,62.0]"
