episode_id,state_id,split,round,previous_outcome,cumulative_score,persistence_logit,q_A,q_B,q_STOP,continuation_advantage,best_forced_action,q_A_standard_error,q_B_standard_error,paired_A_minus_B_standard_error,rollouts_per_action,returns_A,returns_B
seed-12243-pa-0.35-pb-0.35,seed-12243-pa-0.35-pb-0.35:6,test,6,3,8.0,4.535224150438086,-16.9,-9.9,0.0,-9.9,B,4.920365840057017,5.292447448959697,3.812260921465546,10,"[-8.0,-8.0,-28.0,-48.0,-8.0,-33.0,-18.0,-3.0,3.0,-18.0]","[-1.0,-3.0,-28.0,-18.0,-18.0,-31.0,-18.0,-3.0,27.0,-6.0]"
seed-12227-pa-0.35-pb-0.35,seed-12227-pa-0.35-pb-0.35:6,test,6,3,3.0,4.186967589003199,-11.0,-6.9,0.0,-6.9,B,4.772607021092117,6.426421157136286,4.836091167231835,10,"[-28.0,0.0,2.0,-8.0,-1.0,-3.0,-43.0,-4.0,-23.0,-2.0]","[-2.0,-4.0,2.0,-8.0,-1.0,-3.0,-63.0,1.0,11.0,-2.0]"
seed-12118-pa-0.50-pb-0.35,seed-12118-pa-0.50-pb-0.35:7,test,7,3,11.0,5.151300195186874,35.2,-0.2,0.0,35.2,A,8.602066935077612,6.058602699192831,8.742234649485603,10,"[59.0,16.0,-6.0,24.0,29.0,44.0,49.0,-1.0,69.0,69.0]","[9.0,0.0,-1.0,-1.0,-16.0,4.0,-31.0,-6.0,44.0,-4.0]"
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:4,test,4,-2,2.0,1.4287006782765204,-6.8,-0.8,0.0,-0.8,B,7.091152546973196,1.4892205269125784,6.834552736727627,10,"[6.0,2.0,-19.0,-2.0,8.0,1.0,2.0,-3.0,-67.0,4.0]","[-2.0,-3.0,-6.0,-7.0,3.0,-1.0,3.0,-2.0,-2.0,9.0]"
seed-12278-pa-0.50-pb-0.35,seed-12278-pa-0.50-pb-0.35:4,test,4,-2,2.0,2.7254126516016477,16.9,3.1,0.0,16.9,A,6.642372400815171,2.911471563774351,7.021870595978444,10,"[1.0,-4.0,18.0,3.0,0.0,48.0,13.0,24.0,8.0,58.0]","[-1.0,-4.0,-4.0,3.0,5.0,10.0,-4.0,24.0,8.0,-6.0]"
seed-12324-pa-0.65-pb-0.65,seed-12324-pa-0.65-pb-0.65:6,test,6,-2,3.0,1.8259394198788428,51.6,57.0,0.0,57.0,B,15.014215486220605,15.148890681792142,6.926920110858953,10,"[-3.0,6.0,87.0,104.0,-1.0,122.0,70.0,31.0,87.0,13.0]","[-3.0,6.0,87.0,89.0,-1.0,122.0,75.0,97.0,87.0,11.0]"
seed-12385-pa-0.65-pb-0.35,seed-12385-pa-0.65-pb-0.35:12,test,12,3,16.0,4.026300195186874,40.3,34.0,0.0,40.3,A,16.901709315266835,15.592020751368667,7.924715206940316,10,"[149.0,10.0,84.0,21.0,109.0,9.0,-2.0,5.0,9.0,9.0]","[149.0,-8.0,84.0,21.0,44.0,9.0,3.0,40.0,4.0,-6.0]"
seed-12340-pa-0.65-pb-0.65,seed-12340-pa-0.65-pb-0.65:12,test,12,3,21.0,4.1630413716877825,88.1,90.1,0.0,90.1,B,14.432563489861698,14.810994414810759,1.5275252316519465,10,"[129.0,99.0,89.0,124.0,11.0,3.0,99.0,134.0,104.0,89.0]","[129.0,99.0,89.0,124.0,11.0,3.0,114.0,139.0,104.0,89.0]"
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:3,test,3,-2,-1.0,2.7731232641398407,31.7,30.8,0.0,31.7,A,13.30250602956701,10.951204905803237,12.255112311920188,10,"[5.0,-1.0,106.0,76.0,76.0,-2.0,56.0,-1.0,-2.0,4.0]","[10.0,56.0,6.0,86.0,76.0,-3.0,61.0,9.0,3.0,4.0]"
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:3,test,3,-2,4.0,3.42974463538566,37.4,28.3,0.0,37.4,A,16.25231607426393,15.506306960574317,8.01588700297381,10,"[71.0,-22.0,106.0,-4.0,19.0,-1.0,56.0,0.0,18.0,131.0]","[-4.0,-2.0,106.0,2.0,19.0,-4.0,46.0,-4.0,-2.0,126.0]"
seed-12379-pa-0.35-pb-0.50,seed-12379-pa-0.35-pb-0.50:8,test,8,3,4.0,3.325939419878843,-8.7,-6.2,0.0,-6.2,B,6.241527590795916,6.425297226155724,1.4472195564061605,10,"[-34.0,-44.0,-29.0,1.0,-2.0,0.0,11.0,-2.0,-2.0,14.0]","[-29.0,-49.0,-19.0,-3.0,3.0,5.0,16.0,-1.0,1.0,14.0]"
seed-12084-pa-0.65-pb-0.65,seed-12084-pa-0.65-pb-0.65:8,test,8,3,14.0,3.9179990792290873,72.6,67.8,0.0,72.6,A,14.359046703114458,20.300410504880603,21.842771496920133,10,"[106.0,131.0,136.0,64.0,91.0,76.0,4.0,64.0,45.0,9.0]","[-3.0,14.0,161.0,111.0,91.0,76.0,-1.0,54.0,166.0,9.0]"
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:22,test,22,3,26.0,4.929882179158078,71.6,76.5,0.0,76.5,B,13.325164164091937,13.303508309214278,9.621099498267105,10,"[104.0,89.0,114.0,43.0,15.0,44.0,134.0,79.0,85.0,9.0]","[104.0,89.0,109.0,7.0,15.0,44.0,139.0,79.0,85.0,94.0]"
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:22,test,22,3,21.0,4.9449361996449746,50.5,44.5,0.0,50.5,A,13.86061566694159,12.273956167430288,5.836665714829544,10,"[84.0,74.0,8.0,114.0,99.0,23.0,79.0,15.0,-9.0,18.0]","[74.0,59.0,4.0,84.0,79.0,13.0,89.0,-2.0,-9.0,54.0]"
seed-12075-pa-0.35-pb-0.50,seed-12075-pa-0.35-pb-0.50:5,test,5,-2,0.0,2.201413277982752,5.9,7.2,0.0,7.2,B,6.5919985167204365,5.773117778885936,2.974147870492581,10,"[-2.0,20.0,-20.0,-10.0,-4.0,-3.0,7.0,0.0,55.0,16.0]","[7.0,1.0,-20.0,1.0,1.0,7.0,15.0,-6.0,50.0,16.0]"
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:30,test,30,3,5.0,5.328889734292549,-0.6,3.2,0.0,3.2,B,7.449384762068162,7.001269726112384,1.6316317667360556,10,"[-30.0,45.0,-20.0,10.0,17.0,-20.0,5.0,-25.0,-3.0,15.0]","[-25.0,45.0,-20.0,10.0,17.0,-5.0,5.0,-20.0,0.0,25.0]"
seed-12129-pa-0.65-pb-0.35,seed-12129-pa-0.65-pb-0.35:31,test,31,3,53.0,5.1630413716877825,76.8,71.2,0.0,76.8,A,3.834927204871908,9.414881836751855,7.784885641064,10,"[57.0,97.0,67.0,82.0,77.0,77.0,67.0,70.0,92.0,82.0]","[52.0,97.0,72.0,82.0,82.0,72.0,-6.0,87.0,87.0,87.0]"
seed-12290-pa-0.50-pb-0.50,seed-12290-pa-0.50-pb-0.50:31,test,31,3,3.0,5.78364569998304,29.7,31.5,0.0,31.5,B,7.118130216410611,6.82845354218492,3.988316269638939,10,"[25.0,65.0,52.0,22.0,-4.0,52.0,9.0,42.0,27.0,7.0]","[25.0,65.0,42.0,7.0,1.0,52.0,42.0,47.0,27.0,7.0]"
seed-12311-pa-0.50-pb-0.65,seed-12311-pa-0.50-pb-0.65:15,test,15,3,35.0,4.700939419878843,48.2,47.0,0.0,48.2,A,13.23110812525626,14.193895401427568,6.852088084015785,10,"[58.0,105.0,-2.0,9.0,76.0,3.0,90.0,-2.0,65.0,80.0]","[100.0,100.0,-2.0,9.0,27.0,-2.0,90.0,-2.0,70.0,80.0]"
seed-12115-pa-0.35-pb-0.35,seed-12115-pa-0.35-pb-0.35:19,test,19,3,22.0,4.3484445810050545,-16.4,-15.3,0.0,-15.3,B,4.633693031601371,6.58963833099612,4.288097221120083,10,"[-32.0,-11.0,-27.0,-7.0,-43.0,-1.0,-27.0,-2.0,-4.0,-10.0]","[-52.0,-11.0,-22.0,12.0,-49.0,-1.0,-1.0,-2.0,-17.0,-10.0]"
seed-12496-pa-0.20-pb-0.50,seed-12496-pa-0.20-pb-0.50:28,test,28,3,4.0,3.9382616875182244,-16.0,-11.5,0.0,-11.5,B,6.427372022149575,6.928604156361912,3.8593321241433007,10,"[-39.0,16.0,-9.0,-24.0,-39.0,-39.0,-4.0,13.0,-16.0,-19.0]","[-24.0,-4.0,-9.0,-24.0,-49.0,-34.0,6.0,28.0,-4.0,-1.0]"
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:36,test,36,3,13.0,5.895541900901097,34.3,35.8,0.0,35.8,B,5.442732157045148,4.887171415496334,1.8333333333333335,10,"[27.0,57.0,37.0,32.0,2.0,22.0,52.0,42.0,20.0,52.0]","[32.0,67.0,37.0,32.0,12.0,27.0,47.0,37.0,20.0,47.0]"
